ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
300585.SZ,20240424,20240331,0.0037,0.0037,0.595,0.595,1.5022,0.1743,1.5307,1929818.16,-1296615.23,26220727.65,2.5532,1.8279,1.0305,0.8337,0.2133,0.9053,0.1077,-4985147.19,-2938980.42,,-39169590.97,-49169590.97,172862780.71,21422165.84,12329100.9,-33452335.48,589471755.61,285863622.66,251269441.19,741884734.31,291747573.96,0.0037,4.2138,-0.1044,1.705,-0.1767,-0.0172,-0.2289,-0.2874,-0.265,25.7557,74.2443,30.6355,-0.265,6.8495,23.6822,0.1038,0.0,104.8967,-3.0526,-2.8869,0.0879,0.09,-0.18,-0.3109,-0.0285,-0.3932,0.3516,-1.2436,22.0701,1.2832,1.3119,50.1954,49.8046,62.9663,1.6619,97.1884,89.0791,10.9209,-0.097,0.2832,3.4897,58.4817,2.853,47.8114,,-0.0864,258.8832,-0.114,0.067,133138585.24,-2.9413,6.8495,104.8967,0.0879,-0.18,-0.0285,-17.5447,-19.5652,-19.5652,1.2299,-53.6182,-98.907,-20.2241,-409.21,1.2065,-20.3312,0.1474,-1.902,0.1478,-0.4233,-0.4233,-0.4233,-408.6562,0.1344
300585.SZ,20240424,20231231,0.0305,0.0305,2.8533,2.8533,1.5022,0.1743,1.5272,1336986.3,3887172.16,141708542.72,2.3626,1.7776,1.1962,3.9102,1.0346,4.0818,0.5209,-6950284.71,-795288.32,34202865.33,-23182899.97,-22082899.97,183123583.18,18272795.76,23529549.68,-60228840.79,588619981.44,279506208.78,217747281.52,752924131.05,291149429.62,0.0305,4.2076,0.1348,1.7015,-0.0762,-0.0046,-0.1355,-0.1291,1.0256,29.0247,70.9753,27.3654,1.0256,5.5224,21.7106,0.1324,-1.2981,101.4236,0.334,-0.1629,0.7262,0.73,0.5403,-0.0849,0.5343,-0.1057,0.7262,-0.0849,23.5692,1.3084,1.3028,50.7827,49.2173,61.6795,3.1251,95.6221,91.1958,8.8042,0.1125,0.3084,3.2009,30.5982,2.617,25.0162,,0.1026,211.1342,0.5343,0.5574,136307791.88,-0.2837,4.4603,104.7881,-0.3287,-0.2614,-0.2537,22.4088,-73.5931,-73.5931,347.3394,-89.3303,-107.7346,-73.5774,133.32,347.4324,-73.619,0.1595,3.7115,0.1576,21.2854,21.2854,8.259,125.0519,0.1576
300585.SZ,20231024,20230930,0.0444,0.0444,2.0462,2.0462,1.5022,0.1734,1.5431,1822393.04,5773517.95,96289596.09,2.2176,1.6819,1.049,2.822,0.732,2.8725,0.3697,-337663.47,4165703.12,,-63261961.52,-58161961.52,196769864.03,18645774.6,27512581.26,-36350405.35,596727308.78,273082405.68,236732000.33,758467592.09,293711246.75,0.0444,4.2263,-0.0461,1.7165,-0.2185,0.0243,-0.3697,-0.3399,2.1287,27.5011,72.4989,27.1969,2.1287,5.9413,21.0672,0.1884,-0.0765,100.0964,0.1781,1.1898,1.0535,1.05,0.8008,0.4399,0.787,0.5517,1.4047,0.5865,24.9443,1.3323,1.3134,51.0703,48.9297,61.273,3.6274,95.3467,92.3246,7.6754,-0.0351,0.3323,2.9769,26.2852,2.4564,21.6893,,-0.0324,217.6611,1.0493,0.8021,139216084.57,1.086,6.2989,104.5972,0.0962,0.194,0.044,8.7218,-63.6661,-63.6661,-234.0116,-96.7364,-81.9827,-63.6683,181.61,-233.9578,-63.7914,0.6046,5.8375,0.6043,27.3286,27.3286,9.5129,-160.2942,0.34
300585.SZ,20231024,20230930,0.0444,0.0444,2.0462,2.0462,1.5022,0.1734,1.5431,1822393.04,5773517.95,96289596.09,2.2176,1.6819,1.049,2.822,0.732,2.8725,0.3697,-337663.47,4165703.12,,,,196769864.03,18645774.6,27512581.26,-36350405.35,596727308.78,273082405.68,236732000.33,758467592.09,293711246.75,0.0444,4.2263,-0.0461,1.7165,-0.2185,0.0243,,,2.1287,27.5011,72.4989,27.1969,2.1287,5.9413,21.0672,0.1884,-0.0765,100.0964,0.1781,1.1898,1.0535,1.05,0.8008,0.4399,0.787,0.5517,1.4047,0.5865,24.9443,1.3323,1.3134,51.0703,48.9297,61.273,3.6274,95.3467,92.3246,7.6754,-0.0351,0.3323,2.9769,26.2852,2.4564,21.6893,,-0.0324,217.6611,1.0493,0.8021,139216084.57,1.086,6.2989,104.5972,0.0962,0.194,0.044,8.7218,-63.6661,-63.6661,-234.0116,-96.7364,-81.9827,-63.6683,181.61,-233.9578,-63.7914,0.6046,5.8477,0.6053,27.3286,27.3286,9.5129,-160.2942,0.34
300585.SZ,20230822,20230630,0.0403,0.0403,1.3853,1.3853,1.5022,0.1734,1.5379,2529024.62,4371380.36,67616885.48,2.5737,1.9762,1.2763,1.7759,0.5082,1.9138,0.2555,4861154.97,6120892.89,21859805.05,-55250643.84,-50150643.84,158742514.37,16985710.51,25320382.21,-32664969.03,621675468.11,289657597.94,256992628.91,759859769.22,292819044.45,0.0403,4.2204,-0.1037,1.7113,-0.1707,0.0358,-0.3229,-0.2931,2.9671,28.5252,71.4748,26.15,2.9671,5.7707,20.2419,0.1374,-0.1129,97.9492,1.9586,2.5822,0.9577,0.96,0.6067,0.6597,0.758,0.8099,1.9154,1.3194,21.489,1.2737,1.2878,50.6335,49.3665,66.4476,3.3322,95.0372,91.5514,8.4486,-0.0964,0.2737,3.5919,28.5205,3.0922,24.5524,,-0.0883,217.7941,1.516,0.7437,140662060.55,2.4854,5.2982,95.0534,0.8469,0.5481,0.7634,0.2492,-65.9052,-65.9052,-192.9211,-77.7646,-73.3428,-65.8836,166.29,-192.9436,-65.977,0.4642,1.6758,0.4618,38.0423,38.0423,60.902,429.4973,0.2745
300585.SZ,20230425,20230331,0.0046,0.0046,0.5975,0.5975,1.5022,0.1734,1.5272,374396.75,419330.74,28295957.62,2.5002,1.8471,1.2003,0.8105,0.2255,0.8205,0.1109,-1807086.16,-1344927.44,,-38404558.12,-38304558.12,158666857.86,13819040.06,20326320.08,-36802029.54,619133627.45,268519026.66,231716997.12,751782572.08,290984969.86,0.0046,4.2081,-0.1057,1.7006,-0.1885,-0.0079,-0.2244,-0.2239,-0.064,27.6765,72.3235,28.9259,-0.064,6.3937,22.3474,0.1848,,101.7675,-1.9787,-1.3155,0.1103,0.11,0.0583,-0.1458,-0.0071,-0.1789,0.4412,-0.5832,20.8611,1.2636,1.2818,48.418,51.582,66.9863,2.7037,95.7801,92.8329,7.1671,-0.101,0.2636,3.7345,35.4249,3.2111,30.4597,,-0.0938,248.6573,-0.0284,0.0861,138595514.44,-1.4725,6.3937,101.7675,0.1103,0.0583,-0.0071,-17.6838,-61.6667,-61.6667,-184.1398,-1155.1937,-291.3281,-61.4611,-66.55,-184.2755,-62.4733,0.1714,0.4456,0.1709,16.2631,16.2631,16.2631,47.1595,2.6974
300585.SZ,20230425,20230331,0.0046,0.0046,0.5975,0.5975,1.5022,0.1734,1.5272,374396.75,419330.74,28295957.62,2.5002,1.8471,1.2003,0.8105,0.2255,0.8205,0.1109,-1807086.16,-1344927.44,,-38404558.12,-38304558.12,158666857.86,13819040.06,20326320.08,-36802029.54,619133627.45,268519026.66,231716997.12,751782572.08,290984969.86,0.0046,4.2081,-0.1057,1.7006,-0.1885,-0.0079,-0.2244,-0.2239,-0.064,27.6765,72.3235,28.9259,-0.064,6.3937,22.3474,0.1848,,101.7675,-1.9787,-1.3155,0.1103,0.11,0.0583,-0.1458,-0.0071,-0.1789,0.4412,-0.5832,20.8611,1.2636,1.2818,48.418,51.582,66.9863,2.7037,95.7801,92.8329,7.1671,-0.101,0.2636,3.7345,35.4249,3.2111,30.4597,,-0.0938,248.6573,-0.0284,0.0861,138595514.44,-1.4725,6.3937,101.7675,0.1103,0.0583,-0.0071,-17.6838,-61.6667,-61.6667,-184.1398,-1155.1937,-291.3281,-61.4611,-66.55,-184.2755,-62.4733,0.1714,0.4552,0.1719,16.2631,16.2631,16.2631,47.1595,2.6974
300585.SZ,20230425,20221231,0.1155,0.1155,2.3526,2.3526,1.5022,0.1734,1.5225,31436238.08,-11664682.74,112052928.83,2.5906,1.9745,1.3931,3.5138,0.8298,3.0521,0.4363,-17339304.82,18781085.9,50282119.62,-53410847.72,-68510847.72,156752391.06,11738051.06,20509605.1,-67400360.57,620644759.54,281953988.1,214553627.53,751589621.63,290191242.37,0.1155,4.2009,-0.0545,1.6959,-0.4521,0.1098,-0.3121,-0.4004,5.2746,27.8358,72.1642,28.3436,5.2746,5.8731,22.2347,0.2358,-1.274,104.3074,3.7963,4.6655,2.7895,2.83,-1.6458,2.0354,2.301,2.5147,2.7895,2.0354,20.5417,1.2585,1.3019,49.9104,50.0896,67.4555,2.7288,95.6403,93.7894,6.2106,-0.0526,0.2585,3.8033,35.0481,3.2838,30.2612,,-0.0493,235.0059,2.301,2.1427,134566165.38,4.4491,6.2975,106.0117,-0.1578,-0.6378,0.1337,-11.9194,-45.1046,-45.1046,-135.5049,30.0298,-51.4642,-42.5837,-165.96,-135.4985,-44.1889,2.875,-0.5753,2.8762,-10.7155,-10.7155,25.7778,-116.3546,2.8762
300585.SZ,20230425,20221231,0.1155,0.1155,2.3526,2.3526,1.5022,0.1734,1.5225,31436238.08,-11664682.74,112052928.83,2.5906,1.9745,1.3931,3.5138,0.8298,3.0521,0.4363,-17339304.82,18781085.9,50282119.62,-53410847.72,-68510847.72,156752391.06,11738051.06,20509605.1,-67400360.57,620644759.54,281953988.1,214553627.53,751589621.63,290191242.37,0.1155,4.2009,-0.0545,1.6959,-0.4521,0.1098,-0.3121,-0.4004,5.2746,27.8358,72.1642,28.3436,5.2746,5.8731,22.2347,0.2358,-1.274,104.3074,3.7963,4.6655,2.7895,2.83,-1.6458,2.0354,2.301,2.5147,2.7895,2.0354,20.5417,1.2585,1.3019,49.9104,50.0896,67.4555,2.7288,95.6403,93.7894,6.2106,-0.0526,0.2585,3.8033,35.0481,3.2838,30.2612,,-0.0493,235.0059,2.301,2.1427,134566165.38,4.4491,6.2975,106.0117,-0.1578,-0.6378,0.1337,-11.9194,-45.1046,-45.1046,-135.5049,30.0298,-51.4642,-42.5837,-165.96,-135.4985,-44.1889,2.875,-0.5753,2.8762,-10.7155,-10.7155,25.7778,-116.3546,2.8762
300585.SZ,20221025,20220930,0.12,0.12,1.607,1.607,1.5023,0.1644,1.5382,27981268.56,-7074154.41,72556161.52,2.4672,1.9114,1.4907,2.5388,0.5444,2.051,0.2943,-9670266.21,22016879.68,,-27082297.6384,-22182297.6384,162365194.2,10160570.21,39940791.67,-78146769.1,627389187.11,296821734.74,218674965.64,770540169.36,291326801.18,0.1222,4.212,0.0344,1.7026,-0.3092,0.1287,-0.1583,-0.1296,7.2685,26.3858,73.6142,28.7439,7.2685,5.6762,22.8102,0.2575,0.0912,103.5167,6.9498,8.0067,2.9458,2.95,-0.9967,2.3567,2.1394,2.7569,3.9277,3.1423,22.5293,1.2908,1.3163,52.9261,47.0739,66.5265,5.1835,93.5348,95.2178,4.7822,0.0291,0.2908,3.3922,18.0448,2.9529,15.708,,0.0277,251.1682,2.8525,2.2379,138003321.01,7.6748,5.8608,103.1718,0.0945,-0.0666,-0.0162,-12.7906,-36.8421,-36.8421,121.9355,-38.2137,-35.9584,-33.0298,-123.98,122.5105,-34.475,3.1468,1.9086,3.1482,-21.3076,-21.3076,-9.5652,-108.41,2.2055
300585.SZ,20221025,20220930,0.12,0.12,1.607,1.607,1.5023,0.1644,1.5382,27981268.56,-7074154.41,72556161.52,2.4672,1.9114,1.4907,2.5388,0.5444,2.051,0.2943,-9670266.21,22016879.68,,-64456519.3384,-59556519.3384,162365194.2,10160570.21,39940791.67,-78146769.1,627389187.11,296821734.74,218674965.64,770540169.36,291326801.18,0.1222,4.212,0.0344,1.7026,-0.3092,0.1287,-0.3767,-0.3481,7.2685,26.3858,73.6142,28.7439,7.2685,5.6762,22.8102,0.2575,0.0912,103.5167,6.9498,8.0067,2.9458,2.95,-0.9967,2.3567,2.1394,2.7569,3.9277,3.1423,22.5293,1.2908,1.3163,52.9261,47.0739,66.5265,5.1835,93.5348,95.2178,4.7822,0.0291,0.2908,3.3922,18.0448,2.9529,15.708,,0.0277,251.1682,2.8525,2.2379,138003321.01,7.6748,5.8608,103.1718,0.0945,-0.0666,-0.0162,-12.7906,-36.8421,-36.8421,121.9355,-38.2137,-35.9584,-33.0298,-123.98,122.5105,-34.475,3.1468,1.9086,3.1482,-21.3076,-21.3076,-9.5652,-108.41,2.2055
300585.SZ,20220823,20220630,0.1182,0.1182,1.0035,1.0035,1.5023,0.1644,1.5342,26820287.47,-6594210.39,47044524.2,2.4785,1.8609,1.5764,1.5984,0.3431,1.2607,0.1843,-6394981.37,22760977.5,39204714.67,16135664.8609,21035664.8609,157758298.89,8977308.21,39940791.67,-122641317.45,627107163.24,292298620.33,169657302.88,770822659.64,290645764.11,0.1182,4.2088,0.1116,1.6986,-0.0807,0.133,0.0943,0.1229,11.7283,27.3965,72.6035,30.2182,11.7283,5.5652,24.3126,0.3404,0.0742,103.7241,12.1597,13.2549,2.851,2.89,-0.9295,2.4435,2.1621,2.7419,5.702,4.887,22.0441,1.2828,1.313,52.2632,47.7368,66.8873,5.1816,93.4291,95.6563,4.3437,0.0966,0.2828,3.4845,18.031,3.0342,15.7009,,0.0924,276.3383,4.3242,2.1714,142115298.65,12.8702,5.8465,109.6489,2.5563,-1.1043,2.0308,30.3779,-4.9839,-4.9839,224.1379,10.1769,5.2768,1.6446,-136.3,232.7864,-21.4043,3.0684,1.3135,3.0693,-27.0071,-27.0071,-30.1281,13155.178,29.3259
300585.SZ,20220823,20220630,0.1182,0.1182,1.0035,1.0035,1.5023,0.1644,1.5342,26820287.47,-6594210.39,47044524.2,2.4785,1.8609,1.5764,1.5984,0.3431,1.2607,0.1843,-6394981.37,22760977.5,39204714.67,4512612.2009,9412612.2009,157758298.89,8977308.21,39940791.67,-122641317.45,627107163.24,292298620.33,169657302.88,770822659.64,290645764.11,0.1182,4.2088,0.1116,1.6986,-0.0807,0.133,0.0264,0.055,11.7283,27.3965,72.6035,30.2182,11.7283,5.5652,24.3126,0.3404,0.0742,103.7241,12.1597,13.2549,2.851,2.89,-0.9295,2.4435,2.1621,2.7419,5.702,4.887,22.0441,1.2828,1.313,52.2632,47.7368,66.8873,5.1816,93.4291,95.6563,4.3437,0.0966,0.2828,3.4845,18.031,3.0342,15.7009,,0.0924,276.3383,4.3242,2.1714,142115298.65,12.8702,5.8465,109.6489,2.5563,-1.1043,2.0308,30.3779,-4.9839,-4.9839,224.1379,10.1769,5.2768,1.6446,-136.3,232.7864,-21.4043,3.0684,1.3135,3.0693,-27.0071,-27.0071,-30.1281,13155.178,29.3259
300585.SZ,20220426,20220331,0.012,0.012,0.5139,0.5139,1.5023,0.1644,1.428,805807.3,1253742.43,26792787.25,2.7306,2.0544,1.5761,0.8549,0.1756,0.6454,0.0964,1688849.1,928586.12,,-22890946.55,-37890946.55,159545639.82,10867311.68,20040791.67,-117024910.58,605781457.27,310794089.5,193769178.92,728959900.3,272479236.75,0.012,4.0976,-0.0372,1.5924,-0.207,0.0054,-0.1338,-0.2214,1.6908,30.4681,69.5319,27.9037,1.6908,5.2972,22.4167,0.1898,,98.0795,-0.1833,1.056,0.2942,0.29,0.1791,0.1018,0.163,0.1262,1.1768,0.4072,21.1763,1.2687,1.3035,54.5247,45.4753,67.356,2.7492,96.1844,94.294,5.706,-0.0354,0.2687,3.6814,34.9859,3.1807,30.2274,,-0.0334,271.6956,0.652,0.2257,143000595.89,0.8948,5.2972,98.0795,0.2942,0.1791,0.163,-7.2323,-86.0789,-86.0789,9.0465,-101.1076,-94.6668,-85.0675,-90.8,2.7619,-88.2989,0.3453,-2.8129,0.3463,-23.7627,-23.7627,-23.7627,99.1596,27.616
300585.SZ,20220426,20220331,0.012,0.012,0.5139,0.5139,1.5023,0.1644,1.428,805807.3,1253742.43,26792787.25,2.7306,2.0544,1.5761,0.8549,0.1756,0.6454,0.0964,1688849.1,928586.12,,-22890946.55,-37890946.55,159545639.82,10867311.68,20040791.67,-117024910.58,605781457.27,310794089.5,193769178.92,728959900.3,272479236.75,0.012,4.0976,-0.0372,1.5924,-0.207,0.0054,-0.1338,-0.2214,1.6908,30.4681,69.5319,27.9037,1.6908,5.2972,22.4167,0.1898,,98.0795,-0.1833,1.056,0.2942,0.29,0.1791,0.1018,0.163,0.1262,1.1768,0.4072,21.1763,1.2687,1.3035,54.5247,45.4753,67.356,2.7492,96.1844,94.294,5.706,-0.0354,0.2687,3.6814,34.9859,3.1807,30.2274,,-0.0334,271.6956,0.652,0.2257,143000595.89,0.8948,5.2972,98.0795,0.2942,0.1791,0.163,-7.2323,-86.0789,-86.0789,9.0465,-101.1076,-94.6668,-85.0675,-90.8,2.7619,-88.2989,0.3453,-2.8129,0.3463,-23.7627,-23.7627,-23.7627,99.1596,27.616
300585.SZ,20220426,20211231,0.2104,0.2104,2.6349,2.6349,1.5023,0.1644,1.416,16750704.2,17684710.75,152434367.78,2.4927,1.982,1.5753,4.3945,0.9764,3.2646,0.5072,17113913.39,39602426.78,68331460.53,5792853.633,-14207146.367,169978334.3,13312069.72,35040791.67,-135188358.94,604025747.88,306026110.0,170837751.06,742113051.23,270419687.03,0.2012,4.0835,0.1535,1.5804,0.6971,0.2314,0.0339,-0.083,7.3621,33.8096,66.1904,24.6609,7.3621,6.5714,17.4587,0.6309,-3.2601,96.2042,2.6067,8.7837,5.5788,5.96,2.8651,4.455,3.7339,5.3061,5.5788,4.455,23.5931,1.3088,1.4402,55.224,44.776,65.2716,4.7218,94.1536,93.9028,6.0972,0.1281,0.3088,3.2003,19.9404,2.7666,17.2378,,0.1203,208.1744,3.7339,3.8737,148329163.91,8.1844,9.4574,115.3766,0.4583,-1.6832,0.3165,23.2868,6.6396,6.6396,5.3535,-56.7517,12.8395,9.061,-36.3,12.6628,-16.3723,21.9465,8.5517,30.4125,8.2757,8.2757,9.862,-260.0967,30.4125
300585.SZ,20220426,20211231,0.2104,0.2104,2.6349,2.6349,1.5023,0.1644,1.416,16750704.2,17684710.75,152434367.78,2.4927,1.982,1.5753,4.3945,0.9764,3.2646,0.5072,17113913.39,39602426.78,68331460.53,5792853.633,-14207146.367,169978334.3,13312069.72,35040791.67,-135188358.94,604025747.88,306026110.0,170837751.06,742113051.23,270419687.03,0.2012,4.0835,0.1535,1.5804,0.6971,0.2314,0.0339,-0.083,7.3621,33.8096,66.1904,24.6609,7.3621,6.5714,17.4587,0.6309,-3.2601,96.2042,2.6067,8.7837,5.5788,5.96,2.8651,4.455,3.7339,5.3061,5.5788,4.455,23.5931,1.3088,1.4402,55.224,44.776,65.2716,4.7218,94.1536,93.9028,6.0972,0.1281,0.3088,3.2003,19.9404,2.7666,17.2378,,0.1203,208.1744,3.7339,3.8737,148329163.91,8.1844,9.4574,115.3766,0.4583,-1.6832,0.3165,23.2868,6.6396,6.6396,5.3535,-56.7517,12.8395,9.061,-36.3,12.6628,-16.3723,21.9465,8.5517,30.4125,8.2757,8.2757,9.862,-260.0967,30.4125
300585.SZ,20211026,20210930,0.19,0.19,2.0422,2.0422,1.5123,0.1521,1.4095,1718624.63,29499924.62,115745248.57,2.5151,2.0139,1.7498,3.1658,0.7626,2.5067,0.391,32709416.86,35307141.31,,-10948359.934,-20948359.934,155331875.2,20497406.39,45048555.56,-122691739.29,612904920.66,303590011.59,180898272.3,759044677.16,267202821.32,0.1824,4.1211,0.0155,1.5616,0.7088,0.2063,-0.064,-0.1224,8.6565,33.1232,66.8768,22.4561,8.6565,5.7338,16.0046,0.7177,-0.0002,90.6394,8.8515,10.104,5.0314,5.66,4.7544,3.9507,3.3848,4.7672,6.7085,5.2676,23.6265,1.3094,1.4403,53.9078,46.0922,65.5602,5.9349,92.9025,90.72,9.28,0.0132,0.3094,3.1926,15.6536,2.7749,13.6054,,0.012,203.7439,4.5131,3.4932,149860516.79,9.4306,5.4576,88.4427,1.7939,1.7964,1.2332,14.9062,-24.0,-24.0,11.5108,-13.0554,-17.7622,-22.5902,-17.15,18.8331,-41.9403,23.0693,9.6626,31.6154,7.8238,7.8238,-5.8228,172.2363,33.3279
300585.SZ,20211026,20210930,0.19,0.19,2.0422,2.0422,1.5123,0.1521,1.4095,1718624.63,29499924.62,115745248.57,2.5151,2.0139,1.7498,3.1658,0.7626,2.5067,0.391,32709416.86,35307141.31,,-10948359.934,-20948359.934,155331875.2,20497406.39,45048555.56,-122691739.29,612904920.66,303590011.59,180898272.3,759044677.16,267202821.32,0.1824,4.1211,0.0155,1.5616,0.7088,0.2063,-0.064,-0.1224,8.6565,33.1232,66.8768,22.4561,8.6565,5.7338,16.0046,0.7177,-0.0002,90.6394,8.8515,10.104,5.0314,5.66,4.7544,3.9507,3.3848,4.7672,6.7085,5.2676,23.6265,1.3094,1.4403,53.9078,46.0922,65.5602,5.9349,92.9025,90.72,9.28,0.0132,0.3094,3.1926,15.6536,2.7749,13.6054,,0.012,203.7439,4.5131,3.4932,149860516.79,9.4306,5.4576,88.4427,1.7939,1.7964,1.2332,14.9062,-24.0,-24.0,11.5108,-13.0554,-17.7622,-22.5902,-17.15,18.8331,-41.9403,23.0693,9.6626,31.6154,7.8238,7.8238,-5.8228,172.2363,33.3279
300585.SZ,20210824,20210630,0.1244,0.1244,1.4703,1.4703,0.832,0.1627,1.4366,1734425.72,18164386.98,76822761.35,1.6587,1.2154,0.9347,2.0793,0.5843,1.7429,0.2801,19512517.61,22618160.38,37238939.83,-4729736.9321,5270263.0679,171722792.82,24070233.78,65071750.0,26022737.11,465288788.45,155980121.59,182002858.7,631218884.41,255883084.78,0.1244,3.4804,-0.0899,1.5993,-0.0275,0.1414,-0.0296,0.0329,8.2403,32.6555,67.3445,22.6042,8.2403,5.8678,16.0152,0.7212,-0.0426,91.7057,8.0559,9.6144,3.6423,3.65,3.3248,2.6934,2.3085,3.391,7.2846,5.3868,31.543,1.4608,1.5371,47.4932,52.5068,56.2614,10.3089,88.2208,90.7729,9.2271,-0.0607,0.4608,2.1347,8.5577,1.7836,7.1504,17.8801,-0.0551,205.631,4.617,2.3696,151858236.99,8.9235,5.1482,95.4708,1.1039,0.8213,0.6874,-6.5356,24.5245,24.5245,-14.9616,50.853,28.7453,24.4712,39.16,-14.9134,12.8062,3.936,-2.9898,3.9353,15.9812,15.9812,-3.8243,-69.7617,10.3407
300585.SZ,20210824,20210630,0.1244,0.1244,1.4703,1.4703,0.832,0.1627,1.4366,1734425.72,18164386.98,76822761.35,1.6587,1.2154,0.9347,2.0793,0.5843,1.7429,0.2801,19512517.61,22618160.38,37238939.83,-4729736.9321,5270263.0679,171722792.82,24070233.78,65071750.0,26022737.11,465288788.45,155980121.59,182002858.7,631218884.41,255883084.78,0.1244,3.4804,-0.0899,1.5993,-0.0275,0.1414,-0.0296,0.0329,8.2403,32.6555,67.3445,22.6042,8.2403,5.8678,16.0152,0.7212,-0.0426,91.7057,8.0559,9.6144,3.6423,3.65,3.3248,2.6934,2.3085,3.391,7.2846,5.3868,31.543,1.4608,1.5371,47.4932,52.5068,56.2614,10.3089,88.2208,90.7729,9.2271,-0.0607,0.4608,2.1347,8.5577,1.7836,7.1504,17.8801,-0.0551,205.631,4.617,2.3696,151858236.99,8.9235,5.1482,95.4708,1.1039,0.8213,0.6874,-6.5356,24.5245,24.5245,-14.9616,50.853,28.7453,24.4712,39.16,-14.9134,12.8062,3.936,-2.9898,3.9353,15.9812,15.9812,-3.8243,-69.7617,10.3407
300585.SZ,20210426,20210331,0.0862,0.0862,0.7209,0.7209,0.832,0.1627,1.3984,171135.28,13621284.62,41579988.82,1.466,1.1119,0.8105,1.0809,0.2713,0.8421,0.1332,14081815.41,15494377.15,,-9416183.8274,583816.1726,233702857.61,22338948.25,65062361.11,25144882.48,457607020.81,139210093.65,164354976.13,624001017.31,249776692.01,0.0862,3.4339,-0.0409,1.5611,0.0164,0.0968,-0.0589,0.0036,11.7196,36.0479,63.9521,22.4336,11.7196,6.6159,15.1599,0.6579,,87.7917,12.6155,13.4329,2.5419,3.39,2.5104,1.7886,1.5605,2.3186,10.1676,7.1544,36.4873,1.5745,1.5965,49.7675,50.2325,51.9983,10.4266,88.0477,93.0431,6.9569,-0.0219,0.5745,1.711,8.4445,1.4251,7.0334,18.1988,-0.0204,211.6153,6.242,1.5922,158403492.7,12.7906,6.6159,87.7917,2.5419,2.5104,1.5605,-5.6703,295.4128,295.4128,-161.7825,498.6527,341.9615,294.6313,409.75,-161.7087,253.6662,2.5473,3.2308,2.5453,47.5715,47.5715,47.5715,273.2406,11.583
300585.SZ,20210426,20210331,0.0862,0.0862,0.7209,0.7209,0.832,0.1627,1.3984,171135.28,13621284.62,41579988.82,1.466,1.1119,0.8105,1.0809,0.2713,0.8421,0.1332,14081815.41,15494377.15,,-9416183.8274,583816.1726,233702857.61,22338948.25,65062361.11,25144882.48,457607020.81,139210093.65,164354976.13,624001017.31,249776692.01,0.0862,3.4339,-0.0409,1.5611,0.0164,0.0968,-0.0589,0.0036,11.7196,36.0479,63.9521,22.4336,11.7196,6.6159,15.1599,0.6579,,87.7917,12.6155,13.4329,2.5419,3.39,2.5104,1.7886,1.5605,2.3186,10.1676,7.1544,36.4873,1.5745,1.5965,49.7675,50.2325,51.9983,10.4266,88.0477,93.0431,6.9569,-0.0219,0.5745,1.711,8.4445,1.4251,7.0334,18.1988,-0.0204,211.6153,6.242,1.5922,158403492.7,12.7906,6.6159,87.7917,2.5419,2.5104,1.5605,-5.6703,295.4128,295.4128,-161.7825,498.6527,341.9615,294.6313,409.75,-161.7087,253.6662,2.5473,3.2308,2.5453,47.5715,47.5715,47.5715,273.2406,11.583
